Date Time,Open,High,Low,Close,Volume,Adj Close
2017-07-26 09:00:00,290.5,290.5,286.66,287.51,15570.5245,287.51
2017-07-26 10:00:00,287.8,287.95,283.99,284.68,24317.3803,284.68
2017-07-26 11:00:00,284.66,285.0,282.5,284.01,23648.0158,284.01
2017-07-26 12:00:00,284.02,285.14,282.6,283.97,12861.1537,283.97
2017-07-26 13:00:00,283.49,283.49,275.86,276.0,76610.3785,276.0
2017-07-26 14:00:00,276.0,279.86,274.0,276.9,49246.3674,276.9
2017-07-26 15:00:00,276.09,280.0,276.07,278.69,19871.0448,278.69
2017-07-26 16:00:00,278.0,286.0,277.49,283.76,55843.6603,283.76
2017-07-26 17:00:00,283.9,283.93,279.02,282.9,19277.8154,282.9
2017-07-26 18:00:00,282.9,284.99,281.88,282.15,13117.7134,282.15
2017-07-26 19:00:00,282.15,285.1,282.0,284.2,13448.8852,284.2
2017-07-26 20:00:00,284.4,286.5,283.01,284.8,17478.4544,284.8
2017-07-26 21:00:00,284.7,284.7,280.51,282.79,18163.3062,282.79
2017-07-26 22:00:00,282.79,285.0,282.33,284.47,9087.7303,284.47
2017-07-26 23:00:00,284.47,285.0,276.51,277.03,20782.0821,277.03
2017-07-27 00:00:00,277.5,281.37,277.5,281.0,20703.7222,281.0
2017-07-27 01:00:00,281.37,283.0,280.05,282.52,7518.6411,282.52
2017-07-27 02:00:00,282.52,284.0,282.14,283.96,4271.3094,283.96
2017-07-27 03:00:00,283.95,284.0,283.0,283.99,4161.4465,283.99
2017-07-27 04:00:00,283.99,285.0,283.01,284.51,3973.5568,284.51
2017-07-27 05:00:00,285.0,285.65,283.5,284.14,4733.4823,284.14
2017-07-27 06:00:00,284.14,285.65,283.0,285.23,7578.3931,285.23
2017-07-27 07:00:00,285.1,290.0,285.0,287.15,43404.9569,287.15
2017-07-27 08:00:00,287.89,289.9,286.44,289.76,18936.2703,289.76
2017-07-27 09:00:00,289.64,289.69,286.02,286.97,13170.2242,286.97
2017-07-27 10:00:00,286.97,287.99,284.57,286.76,13127.201,286.76
2017-07-27 11:00:00,286.31,288.2,284.66,288.0,10701.4403,288.0
2017-07-27 12:00:00,287.4,289.1,286.57,286.77,19040.9154,286.77
2017-07-27 13:00:00,286.77,287.49,286.0,287.05,9004.9727,287.05
2017-07-27 14:00:00,287.05,288.0,284.0,286.5,15833.1754,286.5
2017-07-27 15:00:00,286.5,286.5,281.2,282.51,26869.9553,282.51
2017-07-27 16:00:00,282.52,285.2,282.0,284.8,6883.3392,284.8
2017-07-27 17:00:00,284.7,286.5,283.91,284.9,4942.2042,284.9
2017-07-27 18:00:00,284.9,287.0,284.51,286.48,15004.8817,286.48
2017-07-27 19:00:00,286.49,286.49,284.5,285.44,10599.9266,285.44
2017-07-27 20:00:00,285.58,286.0,283.4,283.46,8260.5083,283.46
2017-07-27 21:00:00,283.99,286.0,283.47,285.49,6746.5281,285.49
2017-07-27 22:00:00,285.49,285.88,283.2,283.49,9983.9771,283.49
2017-07-27 23:00:00,283.49,284.99,283.2,284.0,5458.8383,284.0
2017-07-28 00:00:00,284.0,284.39,282.33,283.64,13477.8696,283.64
2017-07-28 01:00:00,282.64,284.99,282.64,284.06,3765.6626,284.06
2017-07-28 02:00:00,284.06,284.99,284.0,284.08,3234.1282,284.08
2017-07-28 03:00:00,284.0,284.0,282.63,283.39,4463.7934,283.39
2017-07-28 04:00:00,283.0,285.0,282.64,283.64,3697.5233,283.64
2017-07-28 05:00:00,284.01,287.59,284.01,287.33,7880.7744,287.33
2017-07-28 06:00:00,287.5,289.0,286.23,288.11,15667.9134,288.11
2017-07-28 07:00:00,288.98,290.71,286.44,286.51,37069.9373,286.51
2017-07-28 08:00:00,286.51,290.51,286.5,290.1,27909.3131,290.1
2017-07-28 09:00:00,290.1,290.69,287.0,287.85,16759.0709,287.85
2017-07-28 10:00:00,287.2,288.9,286.56,286.8,10842.9891,286.8
2017-07-28 11:00:00,286.6,287.0,286.1,286.27,11016.8608,286.27
2017-07-28 12:00:00,286.27,287.0,286.02,286.02,7791.514,286.02
2017-07-28 13:00:00,286.05,287.0,285.0,286.88,8728.3754,286.88
2017-07-28 14:00:00,286.85,287.0,286.0,286.49,6763.8904,286.49
2017-07-28 15:00:00,286.49,286.94,283.2,286.93,45331.4789,286.93
2017-07-28 16:00:00,286.93,286.94,283.0,284.0,33665.9733,284.0
2017-07-28 17:00:00,283.98,286.87,283.1,286.87,31838.0142,286.87
2017-07-28 18:00:00,286.86,287.5,285.0,286.18,28164.6454,286.18
2017-07-28 19:00:00,286.18,287.2,284.53,284.88,27170.7213,284.88
2017-07-28 20:00:00,284.88,284.88,273.44,279.09,161514.501,279.09
2017-07-28 21:00:00,279.44,280.9,276.13,280.26,42305.5664,280.26
2017-07-28 22:00:00,280.26,282.0,278.0,278.0,22825.6114,278.0
2017-07-28 23:00:00,278.01,281.3,278.0,281.0,17660.5857,281.0
2017-07-29 00:00:00,281.0,281.65,277.8,278.78,13534.9293,278.78
2017-07-29 01:00:00,278.78,280.59,278.0,279.63,5369.8999,279.63
2017-07-29 02:00:00,279.0,280.8,278.01,280.57,3098.1192,280.57
2017-07-29 03:00:00,280.55,281.0,278.61,280.6,2198.8401,280.6
2017-07-29 04:00:00,280.87,281.58,279.12,279.79,1506.2671,279.79
2017-07-29 05:00:00,280.25,281.29,279.79,280.4,1684.4644,280.4
2017-07-29 06:00:00,280.5,280.87,277.89,278.5,7009.767,278.5
2017-07-29 07:00:00,278.49,279.0,276.8,277.91,10096.6088,277.91
2017-07-29 08:00:00,277.89,278.98,277.04,278.41,7216.3693,278.41
2017-07-29 09:00:00,278.41,278.41,268.6,271.76,80405.0629,271.76
2017-07-29 10:00:00,271.76,271.76,267.02,269.86,45867.3259,269.86
2017-07-29 11:00:00,269.7,272.8,268.0,268.2,22108.0575,268.2
2017-07-29 12:00:00,268.2,269.45,262.02,264.97,53576.4734,264.97
2017-07-29 13:00:00,264.97,269.0,264.97,268.19,24606.5298,268.19
2017-07-29 14:00:00,268.19,271.99,267.67,268.77,27470.5562,268.77
2017-07-29 15:00:00,269.0,269.5,267.0,267.5,11246.6603,267.5
2017-07-29 16:00:00,267.5,269.98,267.04,269.98,7582.8551,269.98
2017-07-29 17:00:00,269.98,271.43,268.01,269.01,15296.2977,269.01
2017-07-29 18:00:00,269.03,269.4,266.01,266.22,19867.7178,266.22
2017-07-29 19:00:00,266.95,267.0,265.0,266.69,12914.5592,266.69
2017-07-29 20:00:00,266.69,270.48,266.2,268.65,13779.2171,268.65
2017-07-29 21:00:00,268.01,269.22,267.0,268.99,10126.5287,268.99
2017-07-29 22:00:00,268.49,268.94,265.24,267.0,8934.4035,267.0
2017-07-29 23:00:00,267.0,268.79,266.57,267.97,13928.9389,267.97
2017-07-30 00:00:00,267.96,268.48,266.81,268.1,5075.0742,268.1
2017-07-30 01:00:00,268.4,269.49,268.1,269.39,5393.5085,269.39
2017-07-30 02:00:00,269.39,270.98,268.81,270.98,12379.5451,270.98
2017-07-30 03:00:00,270.98,274.79,270.98,274.79,13880.9078,274.79
2017-07-30 04:00:00,274.79,279.66,274.58,278.0,26539.3747,278.0
2017-07-30 05:00:00,278.0,280.0,275.56,278.13,11146.2546,278.13
2017-07-30 06:00:00,278.98,279.89,274.9,277.83,24779.4474,277.83
2017-07-30 07:00:00,277.83,280.0,276.21,276.86,19647.4773,276.86
2017-07-30 08:00:00,277.0,284.5,276.66,282.5,44449.2356,282.5
2017-07-30 09:00:00,282.58,283.0,278.0,279.38,39595.6262,279.38
2017-07-30 10:00:00,279.38,280.35,277.21,279.6,16298.7763,279.6
2017-07-30 11:00:00,279.6,280.0,278.58,278.72,7688.9087,278.72
2017-07-30 12:00:00,278.72,279.2,277.11,279.19,6464.4676,279.19
2017-07-30 13:00:00,279.2,279.69,277.0,277.31,10917.432,277.31
2017-07-30 14:00:00,277.32,277.76,270.02,272.21,29777.8154,272.21
2017-07-30 15:00:00,272.2,274.4,272.0,272.91,8817.9443,272.91
2017-07-30 16:00:00,273.0,275.0,273.0,274.37,4898.3237,274.37
2017-07-30 17:00:00,274.42,277.0,274.01,274.55,9262.5549,274.55
2017-07-30 18:00:00,274.55,277.0,274.04,275.6,6595.2464,275.6
2017-07-30 19:00:00,276.1,276.1,272.22,275.57,6884.1189,275.57
2017-07-30 20:00:00,275.6,277.09,275.01,276.01,8479.8611,276.01
2017-07-30 21:00:00,276.09,276.99,275.0,275.93,4252.4082,275.93
2017-07-30 22:00:00,275.77,278.0,275.01,275.5,9615.4351,275.5
2017-07-30 23:00:00,275.5,275.99,270.99,273.97,25244.287,273.97
2017-07-31 00:00:00,273.44,276.07,273.4,274.56,6961.2122,274.56
2017-07-31 01:00:00,274.56,275.03,274.15,274.5,2830.4901,274.5
2017-07-31 02:00:00,274.75,276.23,274.08,276.23,1396.5583,276.23
2017-07-31 03:00:00,275.02,276.56,274.14,276.48,834.7045,276.48
2017-07-31 04:00:00,276.12,276.69,276.0,276.4,1160.5916,276.4
2017-07-31 05:00:00,276.6,276.89,275.8,276.88,930.4377,276.88
2017-07-31 06:00:00,276.88,276.88,275.0,275.1,5300.0019,275.1
2017-07-31 07:00:00,275.87,275.87,272.0,273.39,9836.5699,273.39
2017-07-31 08:00:00,273.39,275.33,272.2,273.27,8459.6402,273.27
2017-07-31 09:00:00,272.61,273.27,268.1,270.99,18612.4245,270.99
2017-07-31 10:00:00,270.15,270.97,266.6,269.03,17410.471,269.03
2017-07-31 11:00:00,269.74,272.0,269.23,270.13,8091.1438,270.13
2017-07-31 12:00:00,270.84,271.09,269.38,269.42,5479.9991,269.42
2017-07-31 13:00:00,269.43,272.35,269.38,272.0,7471.3018,272.0
2017-07-31 14:00:00,272.0,274.49,270.31,272.48,13103.4369,272.48
2017-07-31 15:00:00,272.48,274.4,270.58,273.7,10659.4069,273.7
2017-07-31 16:00:00,273.3,273.67,271.38,271.74,8741.1004,271.74
2017-07-31 17:00:00,271.8,272.5,270.5,271.69,4883.5543,271.69
2017-07-31 18:00:00,271.6,271.87,270.18,271.55,6082.345,271.55
2017-07-31 19:00:00,271.0,272.0,270.02,270.06,5705.8428,270.06
2017-07-31 20:00:00,270.57,270.57,267.5,267.5,15692.2074,267.5
2017-07-31 21:00:00,267.53,293.0,267.5,287.2,284453.9963,287.2
2017-07-31 22:00:00,287.34,292.98,284.12,290.0,124126.3419,290.0
2017-07-31 23:00:00,289.77,297.8,288.71,294.0,169508.2299,294.0
2017-08-01 00:00:00,294.0,295.6,290.36,291.3,42910.0397,291.3
2017-08-01 01:00:00,291.36,295.0,290.0,292.02,13458.6889,292.02
2017-08-01 02:00:00,292.02,293.58,291.72,293.0,7335.8328,293.0
2017-08-01 03:00:00,292.9,293.0,290.51,291.0,8724.8325,291.0
2017-08-01 04:00:00,290.99,293.0,290.99,291.5,6759.9414,291.5
2017-08-01 05:00:00,291.5,294.1,291.1,293.96,11402.7565,293.96
2017-08-01 06:00:00,293.51,295.0,289.0,290.5,26074.108,290.5
2017-08-01 07:00:00,290.5,290.99,285.0,288.99,38764.0391,288.99
2017-08-01 08:00:00,288.5,291.0,287.42,288.98,24754.9922,288.98
2017-08-01 09:00:00,288.98,293.5,288.0,289.95,21456.8912,289.95
2017-08-01 10:00:00,289.95,291.88,288.3,288.3,22714.5143,288.3
2017-08-01 11:00:00,288.22,288.49,286.1,287.31,23949.5734,287.31
2017-08-01 12:00:00,287.3,293.95,286.0,291.5,45596.3974,291.5
2017-08-01 13:00:00,291.5,293.0,291.5,292.79,27369.0264,292.79
2017-08-01 14:00:00,292.22,293.75,291.22,292.0,36831.6703,292.0
2017-08-01 15:00:00,291.99,291.99,284.12,285.57,74498.271,285.57
2017-08-01 16:00:00,285.05,287.5,278.0,280.99,61066.5016,280.99
2017-08-01 17:00:00,280.99,284.0,279.57,281.39,39081.8007,281.39
2017-08-01 18:00:00,281.39,285.99,280.6,283.59,20459.479,283.59
2017-08-01 19:00:00,283.59,283.66,278.2,279.34,41072.1815,279.34
2017-08-01 20:00:00,279.34,292.0,273.01,286.5,177501.8896,286.5
2017-08-01 21:00:00,286.13,287.5,278.01,281.53,45828.5214,281.53
2017-08-01 22:00:00,281.53,284.99,281.53,283.65,16536.9301,283.65
2017-08-01 23:00:00,284.0,284.5,282.01,284.01,10036.9334,284.01
2017-08-02 00:00:00,284.48,285.99,280.3,284.0,13008.1196,284.0
2017-08-02 01:00:00,284.99,286.29,284.01,285.37,8286.4388,285.37
2017-08-02 02:00:00,286.15,287.0,284.4,285.1,6156.8842,285.1
2017-08-02 03:00:00,285.1,286.0,282.11,285.5,6033.9395,285.5
2017-08-02 04:00:00,285.3,285.51,284.13,285.22,3782.7721,285.22
2017-08-02 05:00:00,285.22,289.63,285.2,287.73,25186.106,287.73
2017-08-02 06:00:00,287.73,288.5,286.52,288.01,9414.4053,288.01
2017-08-02 07:00:00,288.08,288.47,285.25,287.26,9806.2167,287.26
2017-08-02 08:00:00,287.31,288.29,284.6,284.61,16196.3513,284.61
2017-08-02 09:00:00,284.98,284.99,282.51,283.14,17409.57,283.14
2017-08-02 10:00:00,283.02,286.65,282.59,286.5,13906.7803,286.5
2017-08-02 11:00:00,286.07,287.34,285.2,286.17,13158.4112,286.17
2017-08-02 12:00:00,286.34,289.1,286.01,286.87,23939.1756,286.87
2017-08-02 13:00:00,286.5,288.47,286.02,287.53,9734.3891,287.53
2017-08-02 14:00:00,287.54,288.0,286.0,286.12,8758.61,286.12
2017-08-02 15:00:00,286.12,286.86,286.0,286.3,5604.9219,286.3
2017-08-02 16:00:00,286.25,286.69,284.01,286.24,15897.3425,286.24
2017-08-02 17:00:00,285.69,289.01,285.69,287.11,29109.1461,287.11
2017-08-02 18:00:00,287.11,288.0,285.56,287.0,16063.3679,287.0
2017-08-02 19:00:00,287.0,291.82,285.08,290.24,39210.2292,290.24
2017-08-02 20:00:00,290.24,291.0,288.05,288.19,23622.7501,288.19
2017-08-02 21:00:00,288.19,288.19,285.08,285.21,37367.6297,285.21
2017-08-02 22:00:00,285.21,288.3,285.21,287.46,13734.1952,287.46
2017-08-02 23:00:00,287.46,288.3,286.65,286.66,10086.3608,286.66
2017-08-03 00:00:00,286.65,288.94,286.64,288.53,10976.0216,288.53
2017-08-03 01:00:00,288.32,289.29,287.4,287.72,7382.592,287.72
2017-08-03 02:00:00,287.73,289.0,287.63,288.72,3543.3677,288.72
2017-08-03 03:00:00,288.72,289.0,288.05,288.6,1570.4571,288.6
2017-08-03 04:00:00,288.22,288.75,287.44,287.99,1844.8699,287.99
2017-08-03 05:00:00,287.45,288.6,286.73,287.03,7114.7513,287.03
2017-08-03 06:00:00,287.03,287.99,286.67,286.89,6834.0704,286.89
2017-08-03 07:00:00,287.0,287.49,286.22,286.24,12228.1624,286.24
2017-08-03 08:00:00,286.24,287.0,286.22,286.4,7651.4687,286.4
2017-08-03 09:00:00,286.4,286.49,284.01,284.45,22433.8564,284.45
2017-08-03 10:00:00,284.45,288.0,284.35,287.6,21527.3699,287.6
2017-08-03 11:00:00,287.6,288.3,286.57,287.6,19454.8048,287.6
2017-08-03 12:00:00,287.13,288.0,286.0,286.35,4430.1898,286.35
2017-08-03 13:00:00,286.35,288.0,286.15,286.5,10175.2705,286.5
2017-08-03 14:00:00,286.33,287.6,285.0,287.21,23313.1119,287.21
2017-08-03 15:00:00,287.5,288.99,286.12,287.47,15125.568,287.47
2017-08-03 16:00:00,287.47,288.26,287.0,288.01,7602.0395,288.01
2017-08-03 17:00:00,288.01,293.1,287.61,291.5,82558.007,291.5
2017-08-03 18:00:00,291.41,293.1,290.5,291.21,39824.1529,291.21
2017-08-03 19:00:00,291.22,293.98,291.21,292.1,32584.8288,292.1
2017-08-03 20:00:00,292.18,292.18,290.68,290.68,15792.8385,290.68
2017-08-03 21:00:00,290.68,291.0,289.5,290.31,12045.5731,290.31
2017-08-03 22:00:00,290.5,291.2,290.02,291.0,5925.1605,291.0
