Date Time,Open,High,Low,Close,Volume,Adj Close
2017-09-02 18:00:00,30496.97,30647.32,30220.0,30600.12,328.093,30600.12
2017-09-02 19:00:00,30601.0,30669.98,30200.0,30259.0,246.2355,30259.0
2017-09-02 20:00:00,30237.5,30299.97,29070.0,29799.98,1041.566,29799.98
2017-09-02 21:00:00,29800.0,29997.97,29666.0,29870.0,457.1529,29870.0
2017-09-02 22:00:00,29929.95,29929.95,28580.0,29117.58,1928.9903,29117.58
2017-09-02 23:00:00,29099.96,29488.85,28613.0,29400.08,737.4231,29400.08
2017-09-03 00:00:00,29410.5,29466.0,29020.99,29181.47,379.2158,29181.47
2017-09-03 01:00:00,29241.97,29399.0,29050.06,29399.0,272.9546,29399.0
2017-09-03 02:00:00,29383.0,29532.48,29300.0,29300.0,130.3266,29300.0
2017-09-03 03:00:00,29299.5,29400.0,29100.0,29311.02,60.3711,29311.02
2017-09-03 04:00:00,29369.27,29397.1,28999.0,28999.0,153.0226,28999.0
2017-09-03 05:00:00,28999.0,29199.0,28801.0,28920.0,129.2244,28920.0
2017-09-03 06:00:00,28999.68,29300.0,28830.03,29016.85,98.5493,29016.85
2017-09-03 07:00:00,29016.91,29877.0,29016.91,29860.05,294.9313,29860.05
2017-09-03 08:00:00,29850.11,30200.0,29797.49,30050.0,467.0285,30050.0
2017-09-03 09:00:00,30050.0,30100.0,29800.0,29900.1,233.0134,29900.1
2017-09-03 10:00:00,29911.0,29950.0,29590.0,29753.32,170.5175,29753.32
2017-09-03 11:00:00,29753.32,29919.96,29753.0,29896.0,180.1795,29896.0
2017-09-03 12:00:00,29900.0,30250.0,29860.1,30102.0,494.4252,30102.0
2017-09-03 13:00:00,30104.07,30398.0,30030.17,30330.0,434.4434,30330.0
2017-09-03 14:00:00,30330.0,30330.03,29742.44,29799.96,364.9256,29799.96
2017-09-03 15:00:00,29799.01,29978.71,29700.0,29738.0,250.3526,29738.0
2017-09-03 16:00:00,29738.0,29978.0,29738.0,29850.0,257.6698,29850.0
2017-09-03 17:00:00,29880.0,29948.89,29080.0,29398.98,548.9394,29398.98
2017-09-03 18:00:00,29398.0,29399.0,29130.0,29250.0,280.9468,29250.0
2017-09-03 19:00:00,29298.8,29300.0,28908.8,29001.02,446.5841,29001.02
2017-09-03 20:00:00,29097.77,29280.0,28880.0,29161.75,453.8738,29161.75
2017-09-03 21:00:00,29161.69,29197.96,27577.0,27698.97,1575.7785,27698.97
2017-09-03 22:00:00,27679.8,28373.74,27630.06,28135.93,1350.6068,28135.93
2017-09-03 23:00:00,28136.1,28398.0,28050.0,28310.69,610.4639,28310.69
2017-09-04 00:00:00,28260.09,28663.71,28129.65,28510.04,549.661,28510.04
2017-09-04 01:00:00,28657.88,28700.0,28424.0,28429.98,355.9247,28429.98
2017-09-04 02:00:00,28429.98,28478.91,28321.0,28331.94,139.973,28331.94
2017-09-04 03:00:00,28331.05,28880.0,28331.0,28662.44,115.1925,28662.44
2017-09-04 04:00:00,28662.5,28860.49,28521.09,28700.0,84.1909,28700.0
2017-09-04 05:00:00,28532.69,29000.0,28531.35,28950.0,98.2667,28950.0
2017-09-04 06:00:00,28950.0,29000.0,28486.62,28550.03,226.5321,28550.03
2017-09-04 07:00:00,28550.05,28999.0,28500.0,28582.06,385.7949,28582.06
2017-09-04 08:00:00,28700.06,28700.06,28250.0,28394.75,468.928,28394.75
2017-09-04 09:00:00,28375.06,28686.72,28275.0,28570.0,361.8384,28570.0
2017-09-04 10:00:00,28570.0,28750.0,28500.2,28687.0,384.4528,28687.0
2017-09-04 11:00:00,28687.0,28750.0,28499.98,28750.0,416.2462,28750.0
2017-09-04 12:00:00,28750.0,28890.04,28705.64,28871.0,417.3203,28871.0
2017-09-04 13:00:00,28871.0,28898.0,28700.0,28720.9,429.5481,28720.9
2017-09-04 14:00:00,28720.9,28728.01,28250.93,28583.0,520.2854,28583.0
2017-09-04 15:00:00,28591.71,28650.0,26600.0,26600.0,3440.5435,26600.0
2017-09-04 16:00:00,26636.3,27149.89,26000.0,26700.0,2670.6437,26700.0
2017-09-04 17:00:00,26613.59,27628.55,26534.0,27299.0,1430.8996,27299.0
2017-09-04 18:00:00,27300.0,27744.9,26858.02,27018.1,1114.3998,27018.1
2017-09-04 19:00:00,27015.42,27123.88,26600.0,26890.11,836.3919,26890.11
2017-09-04 20:00:00,26890.11,27099.97,26594.06,26900.0,816.8288,26900.0
2017-09-04 21:00:00,26900.01,27298.07,26900.0,27010.0,860.4032,27010.0
2017-09-04 22:00:00,27010.0,27020.0,26017.3,26024.0,1143.3069,26024.0
2017-09-04 23:00:00,26024.0,26460.0,26017.3,26401.6,138.7482,26401.6
